,AEP_MW__sum_values,AEP_MW__median,AEP_MW__mean,AEP_MW__root_mean_square,AEP_MW__maximum,AEP_MW__absolute_maximum,AEP_MW__minimum
98658,15207.0,15207.0,15207.0,15207.0,15207.0,15207.0,15207.0
98659,16137.0,16137.0,16137.0,16137.0,16137.0,16137.0,16137.0
98660,16408.0,16408.0,16408.0,16408.0,16408.0,16408.0,16408.0
98661,16386.0,16386.0,16386.0,16386.0,16386.0,16386.0,16386.0
98662,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0
98663,15922.0,15922.0,15922.0,15922.0,15922.0,15922.0,15922.0
98664,15345.0,15345.0,15345.0,15345.0,15345.0,15345.0,15345.0
98665,14671.0,14671.0,14671.0,14671.0,14671.0,14671.0,14671.0
98666,13327.0,13327.0,13327.0,13327.0,13327.0,13327.0,13327.0
98667,13172.0,13172.0,13172.0,13172.0,13172.0,13172.0,13172.0
98668,13188.0,13188.0,13188.0,13188.0,13188.0,13188.0,13188.0
98669,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0
98670,13703.0,13703.0,13703.0,13703.0,13703.0,13703.0,13703.0
98671,14454.0,14454.0,14454.0,14454.0,14454.0,14454.0,14454.0
98672,15522.0,15522.0,15522.0,15522.0,15522.0,15522.0,15522.0
98673,16338.0,16338.0,16338.0,16338.0,16338.0,16338.0,16338.0
98674,16567.0,16567.0,16567.0,16567.0,16567.0,16567.0,16567.0
98675,16369.0,16369.0,16369.0,16369.0,16369.0,16369.0,16369.0
98676,15915.0,15915.0,15915.0,15915.0,15915.0,15915.0,15915.0
98677,15456.0,15456.0,15456.0,15456.0,15456.0,15456.0,15456.0
98678,15102.0,15102.0,15102.0,15102.0,15102.0,15102.0,15102.0
98679,14733.0,14733.0,14733.0,14733.0,14733.0,14733.0,14733.0
98680,14414.0,14414.0,14414.0,14414.0,14414.0,14414.0,14414.0
98681,14278.0,14278.0,14278.0,14278.0,14278.0,14278.0,14278.0
98682,14462.0,14462.0,14462.0,14462.0,14462.0,14462.0,14462.0
98683,15430.0,15430.0,15430.0,15430.0,15430.0,15430.0,15430.0
98684,16011.0,16011.0,16011.0,16011.0,16011.0,16011.0,16011.0
98685,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0
98686,15781.0,15781.0,15781.0,15781.0,15781.0,15781.0,15781.0
98687,15506.0,15506.0,15506.0,15506.0,15506.0,15506.0,15506.0
98688,14794.0,14794.0,14794.0,14794.0,14794.0,14794.0,14794.0
98689,14028.0,14028.0,14028.0,14028.0,14028.0,14028.0,14028.0
98690,11137.0,11137.0,11137.0,11137.0,11137.0,11137.0,11137.0
98691,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0
98692,10787.0,10787.0,10787.0,10787.0,10787.0,10787.0,10787.0
98693,10935.0,10935.0,10935.0,10935.0,10935.0,10935.0,10935.0
98694,11222.0,11222.0,11222.0,11222.0,11222.0,11222.0,11222.0
98695,11960.0,11960.0,11960.0,11960.0,11960.0,11960.0,11960.0
98696,12925.0,12925.0,12925.0,12925.0,12925.0,12925.0,12925.0
98697,13722.0,13722.0,13722.0,13722.0,13722.0,13722.0,13722.0
98698,14091.0,14091.0,14091.0,14091.0,14091.0,14091.0,14091.0
98699,14329.0,14329.0,14329.0,14329.0,14329.0,14329.0,14329.0
98700,14551.0,14551.0,14551.0,14551.0,14551.0,14551.0,14551.0
98701,14554.0,14554.0,14554.0,14554.0,14554.0,14554.0,14554.0
98702,14353.0,14353.0,14353.0,14353.0,14353.0,14353.0,14353.0
98703,14112.0,14112.0,14112.0,14112.0,14112.0,14112.0,14112.0
98704,13887.0,13887.0,13887.0,13887.0,13887.0,13887.0,13887.0
98705,13820.0,13820.0,13820.0,13820.0,13820.0,13820.0,13820.0
98706,13934.0,13934.0,13934.0,13934.0,13934.0,13934.0,13934.0
98707,15012.0,15012.0,15012.0,15012.0,15012.0,15012.0,15012.0
98708,15498.0,15498.0,15498.0,15498.0,15498.0,15498.0,15498.0
98709,15422.0,15422.0,15422.0,15422.0,15422.0,15422.0,15422.0
98710,15296.0,15296.0,15296.0,15296.0,15296.0,15296.0,15296.0
98711,14981.0,14981.0,14981.0,14981.0,14981.0,14981.0,14981.0
98712,14428.0,14428.0,14428.0,14428.0,14428.0,14428.0,14428.0
98713,13772.0,13772.0,13772.0,13772.0,13772.0,13772.0,13772.0
98714,11198.0,11198.0,11198.0,11198.0,11198.0,11198.0,11198.0
98715,10922.0,10922.0,10922.0,10922.0,10922.0,10922.0,10922.0
98716,10814.0,10814.0,10814.0,10814.0,10814.0,10814.0,10814.0
98717,10795.0,10795.0,10795.0,10795.0,10795.0,10795.0,10795.0
98718,10895.0,10895.0,10895.0,10895.0,10895.0,10895.0,10895.0
98719,11196.0,11196.0,11196.0,11196.0,11196.0,11196.0,11196.0
98720,11594.0,11594.0,11594.0,11594.0,11594.0,11594.0,11594.0
98721,11998.0,11998.0,11998.0,11998.0,11998.0,11998.0,11998.0
98722,12354.0,12354.0,12354.0,12354.0,12354.0,12354.0,12354.0
98723,12787.0,12787.0,12787.0,12787.0,12787.0,12787.0,12787.0
98724,13067.0,13067.0,13067.0,13067.0,13067.0,13067.0,13067.0
98725,13077.0,13077.0,13077.0,13077.0,13077.0,13077.0,13077.0
98726,12885.0,12885.0,12885.0,12885.0,12885.0,12885.0,12885.0
98727,12688.0,12688.0,12688.0,12688.0,12688.0,12688.0,12688.0
98728,12331.0,12331.0,12331.0,12331.0,12331.0,12331.0,12331.0
98729,12233.0,12233.0,12233.0,12233.0,12233.0,12233.0,12233.0
98730,12493.0,12493.0,12493.0,12493.0,12493.0,12493.0,12493.0
98731,13338.0,13338.0,13338.0,13338.0,13338.0,13338.0,13338.0
98732,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0
98733,13478.0,13478.0,13478.0,13478.0,13478.0,13478.0,13478.0
98734,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0
98735,12895.0,12895.0,12895.0,12895.0,12895.0,12895.0,12895.0
98736,12285.0,12285.0,12285.0,12285.0,12285.0,12285.0,12285.0
98737,11569.0,11569.0,11569.0,11569.0,11569.0,11569.0,11569.0
98738,11731.0,11731.0,11731.0,11731.0,11731.0,11731.0,11731.0
98739,11396.0,11396.0,11396.0,11396.0,11396.0,11396.0,11396.0
98740,11198.0,11198.0,11198.0,11198.0,11198.0,11198.0,11198.0
98741,11134.0,11134.0,11134.0,11134.0,11134.0,11134.0,11134.0
98742,11181.0,11181.0,11181.0,11181.0,11181.0,11181.0,11181.0
98743,11382.0,11382.0,11382.0,11382.0,11382.0,11382.0,11382.0
98744,11789.0,11789.0,11789.0,11789.0,11789.0,11789.0,11789.0
98745,12299.0,12299.0,12299.0,12299.0,12299.0,12299.0,12299.0
98746,12744.0,12744.0,12744.0,12744.0,12744.0,12744.0,12744.0
98747,13026.0,13026.0,13026.0,13026.0,13026.0,13026.0,13026.0
98748,13001.0,13001.0,13001.0,13001.0,13001.0,13001.0,13001.0
98749,12908.0,12908.0,12908.0,12908.0,12908.0,12908.0,12908.0
98750,12701.0,12701.0,12701.0,12701.0,12701.0,12701.0,12701.0
98751,12315.0,12315.0,12315.0,12315.0,12315.0,12315.0,12315.0
98752,12014.0,12014.0,12014.0,12014.0,12014.0,12014.0,12014.0
98753,11891.0,11891.0,11891.0,11891.0,11891.0,11891.0,11891.0
98754,11996.0,11996.0,11996.0,11996.0,11996.0,11996.0,11996.0
98755,12606.0,12606.0,12606.0,12606.0,12606.0,12606.0,12606.0
98756,12728.0,12728.0,12728.0,12728.0,12728.0,12728.0,12728.0
98757,12704.0,12704.0,12704.0,12704.0,12704.0,12704.0,12704.0
98758,12711.0,12711.0,12711.0,12711.0,12711.0,12711.0,12711.0
98759,12494.0,12494.0,12494.0,12494.0,12494.0,12494.0,12494.0
98760,12104.0,12104.0,12104.0,12104.0,12104.0,12104.0,12104.0
98761,11576.0,11576.0,11576.0,11576.0,11576.0,11576.0,11576.0
98762,13142.0,13142.0,13142.0,13142.0,13142.0,13142.0,13142.0
98763,12770.0,12770.0,12770.0,12770.0,12770.0,12770.0,12770.0
98764,12484.0,12484.0,12484.0,12484.0,12484.0,12484.0,12484.0
98765,12413.0,12413.0,12413.0,12413.0,12413.0,12413.0,12413.0
98766,12386.0,12386.0,12386.0,12386.0,12386.0,12386.0,12386.0
98767,12478.0,12478.0,12478.0,12478.0,12478.0,12478.0,12478.0
98768,12797.0,12797.0,12797.0,12797.0,12797.0,12797.0,12797.0
98769,13270.0,13270.0,13270.0,13270.0,13270.0,13270.0,13270.0
98770,13639.0,13639.0,13639.0,13639.0,13639.0,13639.0,13639.0
98771,13959.0,13959.0,13959.0,13959.0,13959.0,13959.0,13959.0
98772,14076.0,14076.0,14076.0,14076.0,14076.0,14076.0,14076.0
98773,14014.0,14014.0,14014.0,14014.0,14014.0,14014.0,14014.0
98774,13855.0,13855.0,13855.0,13855.0,13855.0,13855.0,13855.0
98775,13550.0,13550.0,13550.0,13550.0,13550.0,13550.0,13550.0
98776,13344.0,13344.0,13344.0,13344.0,13344.0,13344.0,13344.0
98777,13255.0,13255.0,13255.0,13255.0,13255.0,13255.0,13255.0
98778,13299.0,13299.0,13299.0,13299.0,13299.0,13299.0,13299.0
98779,13733.0,13733.0,13733.0,13733.0,13733.0,13733.0,13733.0
98780,13553.0,13553.0,13553.0,13553.0,13553.0,13553.0,13553.0
98781,13372.0,13372.0,13372.0,13372.0,13372.0,13372.0,13372.0
98782,13277.0,13277.0,13277.0,13277.0,13277.0,13277.0,13277.0
98783,13147.0,13147.0,13147.0,13147.0,13147.0,13147.0,13147.0
98784,12795.0,12795.0,12795.0,12795.0,12795.0,12795.0,12795.0
98785,12252.0,12252.0,12252.0,12252.0,12252.0,12252.0,12252.0
98786,14881.0,14881.0,14881.0,14881.0,14881.0,14881.0,14881.0
98787,14727.0,14727.0,14727.0,14727.0,14727.0,14727.0,14727.0
98788,14663.0,14663.0,14663.0,14663.0,14663.0,14663.0,14663.0
98789,14752.0,14752.0,14752.0,14752.0,14752.0,14752.0,14752.0
98790,14946.0,14946.0,14946.0,14946.0,14946.0,14946.0,14946.0
98791,15525.0,15525.0,15525.0,15525.0,15525.0,15525.0,15525.0
98792,16158.0,16158.0,16158.0,16158.0,16158.0,16158.0,16158.0
98793,16782.0,16782.0,16782.0,16782.0,16782.0,16782.0,16782.0
98794,16967.0,16967.0,16967.0,16967.0,16967.0,16967.0,16967.0
98795,16967.0,16967.0,16967.0,16967.0,16967.0,16967.0,16967.0
98796,16648.0,16648.0,16648.0,16648.0,16648.0,16648.0,16648.0
98797,16167.0,16167.0,16167.0,16167.0,16167.0,16167.0,16167.0
98798,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0
98799,15176.0,15176.0,15176.0,15176.0,15176.0,15176.0,15176.0
98800,14810.0,14810.0,14810.0,14810.0,14810.0,14810.0,14810.0
98801,14793.0,14793.0,14793.0,14793.0,14793.0,14793.0,14793.0
98802,15109.0,15109.0,15109.0,15109.0,15109.0,15109.0,15109.0
98803,15737.0,15737.0,15737.0,15737.0,15737.0,15737.0,15737.0
98804,15815.0,15815.0,15815.0,15815.0,15815.0,15815.0,15815.0
98805,15577.0,15577.0,15577.0,15577.0,15577.0,15577.0,15577.0
98806,15465.0,15465.0,15465.0,15465.0,15465.0,15465.0,15465.0
98807,15204.0,15204.0,15204.0,15204.0,15204.0,15204.0,15204.0
98808,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0
98809,13772.0,13772.0,13772.0,13772.0,13772.0,13772.0,13772.0
98810,14683.0,14683.0,14683.0,14683.0,14683.0,14683.0,14683.0
98811,14258.0,14258.0,14258.0,14258.0,14258.0,14258.0,14258.0
98812,14220.0,14220.0,14220.0,14220.0,14220.0,14220.0,14220.0
98813,14117.0,14117.0,14117.0,14117.0,14117.0,14117.0,14117.0
98814,14414.0,14414.0,14414.0,14414.0,14414.0,14414.0,14414.0
98815,15156.0,15156.0,15156.0,15156.0,15156.0,15156.0,15156.0
98816,16147.0,16147.0,16147.0,16147.0,16147.0,16147.0,16147.0
98817,16865.0,16865.0,16865.0,16865.0,16865.0,16865.0,16865.0
98818,17049.0,17049.0,17049.0,17049.0,17049.0,17049.0,17049.0
98819,17004.0,17004.0,17004.0,17004.0,17004.0,17004.0,17004.0
98820,16712.0,16712.0,16712.0,16712.0,16712.0,16712.0,16712.0
98821,16446.0,16446.0,16446.0,16446.0,16446.0,16446.0,16446.0
98822,16163.0,16163.0,16163.0,16163.0,16163.0,16163.0,16163.0
98823,16005.0,16005.0,16005.0,16005.0,16005.0,16005.0,16005.0
98824,15833.0,15833.0,15833.0,15833.0,15833.0,15833.0,15833.0
98825,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0
98826,15831.0,15831.0,15831.0,15831.0,15831.0,15831.0,15831.0
98827,16640.0,16640.0,16640.0,16640.0,16640.0,16640.0,16640.0
98828,16912.0,16912.0,16912.0,16912.0,16912.0,16912.0,16912.0
98829,16901.0,16901.0,16901.0,16901.0,16901.0,16901.0,16901.0
98830,16859.0,16859.0,16859.0,16859.0,16859.0,16859.0,16859.0
98831,16590.0,16590.0,16590.0,16590.0,16590.0,16590.0,16590.0
98832,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0
98833,15353.0,15353.0,15353.0,15353.0,15353.0,15353.0,15353.0
98834,16512.0,16512.0,16512.0,16512.0,16512.0,16512.0,16512.0
98835,16179.0,16179.0,16179.0,16179.0,16179.0,16179.0,16179.0
98836,16092.0,16092.0,16092.0,16092.0,16092.0,16092.0,16092.0
98837,16285.0,16285.0,16285.0,16285.0,16285.0,16285.0,16285.0
98838,16561.0,16561.0,16561.0,16561.0,16561.0,16561.0,16561.0
98839,17252.0,17252.0,17252.0,17252.0,17252.0,17252.0,17252.0
98840,18365.0,18365.0,18365.0,18365.0,18365.0,18365.0,18365.0
98841,19087.0,19087.0,19087.0,19087.0,19087.0,19087.0,19087.0
98842,19019.0,19019.0,19019.0,19019.0,19019.0,19019.0,19019.0
98843,18544.0,18544.0,18544.0,18544.0,18544.0,18544.0,18544.0
98844,17941.0,17941.0,17941.0,17941.0,17941.0,17941.0,17941.0
98845,17279.0,17279.0,17279.0,17279.0,17279.0,17279.0,17279.0
98846,16807.0,16807.0,16807.0,16807.0,16807.0,16807.0,16807.0
98847,16420.0,16420.0,16420.0,16420.0,16420.0,16420.0,16420.0
98848,16223.0,16223.0,16223.0,16223.0,16223.0,16223.0,16223.0
98849,16013.0,16013.0,16013.0,16013.0,16013.0,16013.0,16013.0
98850,16241.0,16241.0,16241.0,16241.0,16241.0,16241.0,16241.0
98851,17287.0,17287.0,17287.0,17287.0,17287.0,17287.0,17287.0
98852,17616.0,17616.0,17616.0,17616.0,17616.0,17616.0,17616.0
98853,17511.0,17511.0,17511.0,17511.0,17511.0,17511.0,17511.0
98854,17393.0,17393.0,17393.0,17393.0,17393.0,17393.0,17393.0
98855,16937.0,16937.0,16937.0,16937.0,16937.0,16937.0,16937.0
98856,16167.0,16167.0,16167.0,16167.0,16167.0,16167.0,16167.0
98857,15179.0,15179.0,15179.0,15179.0,15179.0,15179.0,15179.0
98858,17196.0,17196.0,17196.0,17196.0,17196.0,17196.0,17196.0
98859,16980.0,16980.0,16980.0,16980.0,16980.0,16980.0,16980.0
98860,16981.0,16981.0,16981.0,16981.0,16981.0,16981.0,16981.0
98861,16934.0,16934.0,16934.0,16934.0,16934.0,16934.0,16934.0
98862,17408.0,17408.0,17408.0,17408.0,17408.0,17408.0,17408.0
98863,18224.0,18224.0,18224.0,18224.0,18224.0,18224.0,18224.0
98864,19593.0,19593.0,19593.0,19593.0,19593.0,19593.0,19593.0
98865,20366.0,20366.0,20366.0,20366.0,20366.0,20366.0,20366.0
98866,20198.0,20198.0,20198.0,20198.0,20198.0,20198.0,20198.0
98867,19694.0,19694.0,19694.0,19694.0,19694.0,19694.0,19694.0
98868,19046.0,19046.0,19046.0,19046.0,19046.0,19046.0,19046.0
98869,18403.0,18403.0,18403.0,18403.0,18403.0,18403.0,18403.0
98870,17612.0,17612.0,17612.0,17612.0,17612.0,17612.0,17612.0
98871,17077.0,17077.0,17077.0,17077.0,17077.0,17077.0,17077.0
98872,16818.0,16818.0,16818.0,16818.0,16818.0,16818.0,16818.0
98873,16752.0,16752.0,16752.0,16752.0,16752.0,16752.0,16752.0
98874,16837.0,16837.0,16837.0,16837.0,16837.0,16837.0,16837.0
98875,18148.0,18148.0,18148.0,18148.0,18148.0,18148.0,18148.0
98876,18688.0,18688.0,18688.0,18688.0,18688.0,18688.0,18688.0
98877,18697.0,18697.0,18697.0,18697.0,18697.0,18697.0,18697.0
98878,18721.0,18721.0,18721.0,18721.0,18721.0,18721.0,18721.0
98879,18318.0,18318.0,18318.0,18318.0,18318.0,18318.0,18318.0
98880,17733.0,17733.0,17733.0,17733.0,17733.0,17733.0,17733.0
98881,16914.0,16914.0,16914.0,16914.0,16914.0,16914.0,16914.0
98882,15711.0,15711.0,15711.0,15711.0,15711.0,15711.0,15711.0
98883,15498.0,15498.0,15498.0,15498.0,15498.0,15498.0,15498.0
98884,15657.0,15657.0,15657.0,15657.0,15657.0,15657.0,15657.0
98885,15642.0,15642.0,15642.0,15642.0,15642.0,15642.0,15642.0
98886,15996.0,15996.0,15996.0,15996.0,15996.0,15996.0,15996.0
98887,16761.0,16761.0,16761.0,16761.0,16761.0,16761.0,16761.0
98888,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0
98889,19015.0,19015.0,19015.0,19015.0,19015.0,19015.0,19015.0
98890,19213.0,19213.0,19213.0,19213.0,19213.0,19213.0,19213.0
98891,19159.0,19159.0,19159.0,19159.0,19159.0,19159.0,19159.0
98892,18918.0,18918.0,18918.0,18918.0,18918.0,18918.0,18918.0
98893,18591.0,18591.0,18591.0,18591.0,18591.0,18591.0,18591.0
98894,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0
98895,17931.0,17931.0,17931.0,17931.0,17931.0,17931.0,17931.0
98896,17502.0,17502.0,17502.0,17502.0,17502.0,17502.0,17502.0
98897,17419.0,17419.0,17419.0,17419.0,17419.0,17419.0,17419.0
98898,17672.0,17672.0,17672.0,17672.0,17672.0,17672.0,17672.0
98899,18764.0,18764.0,18764.0,18764.0,18764.0,18764.0,18764.0
98900,19340.0,19340.0,19340.0,19340.0,19340.0,19340.0,19340.0
98901,19353.0,19353.0,19353.0,19353.0,19353.0,19353.0,19353.0
98902,19354.0,19354.0,19354.0,19354.0,19354.0,19354.0,19354.0
98903,19011.0,19011.0,19011.0,19011.0,19011.0,19011.0,19011.0
98904,18379.0,18379.0,18379.0,18379.0,18379.0,18379.0,18379.0
98905,17499.0,17499.0,17499.0,17499.0,17499.0,17499.0,17499.0
98906,12985.0,12985.0,12985.0,12985.0,12985.0,12985.0,12985.0
98907,12593.0,12593.0,12593.0,12593.0,12593.0,12593.0,12593.0
98908,12361.0,12361.0,12361.0,12361.0,12361.0,12361.0,12361.0
98909,12274.0,12274.0,12274.0,12274.0,12274.0,12274.0,12274.0
98910,12432.0,12432.0,12432.0,12432.0,12432.0,12432.0,12432.0
98911,12780.0,12780.0,12780.0,12780.0,12780.0,12780.0,12780.0
98912,13171.0,13171.0,13171.0,13171.0,13171.0,13171.0,13171.0
98913,13869.0,13869.0,13869.0,13869.0,13869.0,13869.0,13869.0
98914,14598.0,14598.0,14598.0,14598.0,14598.0,14598.0,14598.0
98915,15021.0,15021.0,15021.0,15021.0,15021.0,15021.0,15021.0
98916,15207.0,15207.0,15207.0,15207.0,15207.0,15207.0,15207.0
98917,15347.0,15347.0,15347.0,15347.0,15347.0,15347.0,15347.0
98918,15483.0,15483.0,15483.0,15483.0,15483.0,15483.0,15483.0
98919,15478.0,15478.0,15478.0,15478.0,15478.0,15478.0,15478.0
98920,15501.0,15501.0,15501.0,15501.0,15501.0,15501.0,15501.0
98921,15677.0,15677.0,15677.0,15677.0,15677.0,15677.0,15677.0
98922,16211.0,16211.0,16211.0,16211.0,16211.0,16211.0,16211.0
98923,17197.0,17197.0,17197.0,17197.0,17197.0,17197.0,17197.0
98924,17534.0,17534.0,17534.0,17534.0,17534.0,17534.0,17534.0
98925,17646.0,17646.0,17646.0,17646.0,17646.0,17646.0,17646.0
98926,17657.0,17657.0,17657.0,17657.0,17657.0,17657.0,17657.0
98927,17305.0,17305.0,17305.0,17305.0,17305.0,17305.0,17305.0
98928,16760.0,16760.0,16760.0,16760.0,16760.0,16760.0,16760.0
98929,16147.0,16147.0,16147.0,16147.0,16147.0,16147.0,16147.0
98930,16365.0,16365.0,16365.0,16365.0,16365.0,16365.0,16365.0
98931,15869.0,15869.0,15869.0,15869.0,15869.0,15869.0,15869.0
98932,15687.0,15687.0,15687.0,15687.0,15687.0,15687.0,15687.0
98933,15529.0,15529.0,15529.0,15529.0,15529.0,15529.0,15529.0
98934,15477.0,15477.0,15477.0,15477.0,15477.0,15477.0,15477.0
98935,15565.0,15565.0,15565.0,15565.0,15565.0,15565.0,15565.0
98936,15922.0,15922.0,15922.0,15922.0,15922.0,15922.0,15922.0
98937,16326.0,16326.0,16326.0,16326.0,16326.0,16326.0,16326.0
98938,16413.0,16413.0,16413.0,16413.0,16413.0,16413.0,16413.0
98939,16616.0,16616.0,16616.0,16616.0,16616.0,16616.0,16616.0
98940,16512.0,16512.0,16512.0,16512.0,16512.0,16512.0,16512.0
98941,16499.0,16499.0,16499.0,16499.0,16499.0,16499.0,16499.0
98942,16064.0,16064.0,16064.0,16064.0,16064.0,16064.0,16064.0
98943,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0
98944,15379.0,15379.0,15379.0,15379.0,15379.0,15379.0,15379.0
98945,15102.0,15102.0,15102.0,15102.0,15102.0,15102.0,15102.0
98946,15202.0,15202.0,15202.0,15202.0,15202.0,15202.0,15202.0
98947,15768.0,15768.0,15768.0,15768.0,15768.0,15768.0,15768.0
98948,15824.0,15824.0,15824.0,15824.0,15824.0,15824.0,15824.0
98949,15532.0,15532.0,15532.0,15532.0,15532.0,15532.0,15532.0
98950,15323.0,15323.0,15323.0,15323.0,15323.0,15323.0,15323.0
98951,14962.0,14962.0,14962.0,14962.0,14962.0,14962.0,14962.0
98952,14409.0,14409.0,14409.0,14409.0,14409.0,14409.0,14409.0
98953,13609.0,13609.0,13609.0,13609.0,13609.0,13609.0,13609.0
98954,19118.0,19118.0,19118.0,19118.0,19118.0,19118.0,19118.0
98955,18769.0,18769.0,18769.0,18769.0,18769.0,18769.0,18769.0
98956,18698.0,18698.0,18698.0,18698.0,18698.0,18698.0,18698.0
